Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\PCB Class\PCB_Project_3_V2\Project Outputs for PCB_Project_3_V2\Pick Place for PCB2.csv

========================================================================================================================
File Design Information:

Date:       19/10/23
Time:       19:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C15","22uF","TopLayer","1206_Passive_Capacitor","1650.000","380.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C14","22uF","TopLayer","1206_Passive_Capacitor","1440.000","370.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C13","22pF","TopLayer","1206_Passive_Capacitor","1460.000","1700.000","180","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C12","22uF","TopLayer","1206_Passive_Capacitor","1970.000","1180.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C11","22pF","TopLayer","1206_Passive_Capacitor","1630.000","2011.000","90","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C10","22uF","TopLayer","1206_Passive_Capacitor","1800.000","1910.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C9","22uF","TopLayer","1206_Passive_Capacitor","1930.000","1909.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C8","22uF","TopLayer","1206_Passive_Capacitor","1830.000","1190.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C7","22pF","TopLayer","1206_Passive_Capacitor","770.000","2180.000","0","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C6","22pF","TopLayer","1206_Passive_Capacitor","839.000","1890.000","180","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C5","47nF","TopLayer","1206_Passive_Capacitor","1460.000","860.000","0","47nF ±5% 50V C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C4","22uF","TopLayer","1206_Passive_Capacitor","780.000","1760.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C3","22uF","TopLayer","1206_Passive_Capacitor","180.000","1630.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C2","22uF","TopLayer","1206_Passive_Capacitor","1010.000","360.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C1","22uF","TopLayer","1206_Passive_Capacitor","820.000","690.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
